row_id,worksheet_version,review_pool_variant,paper_id,openalex_work_id,work_id,title,year,citation_count,source_slug,topics,abstract_preview,sample_reason,cluster_id,relevance_label,novelty_label,bridge_like_label,reviewer_notes
f5e6b3a6479a28fbb02c15d2027380a3cd6062ca098cfcd62b70002a55019f1b,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7123346557,W7123346557,W7123346557,Power contestation and regulation in digital platform ecosystems-The case of the EU's Digital Markets Act,2026,0,electronic_markets,Digital Platforms and Economics;ICT Impact and Policies;Cybersecurity and Cyber Warfare Studies,"In this study, we investigate how power contestation between complementors and powerful platform owners unfolds in digital platform ecosystems as they come under regulatory scrutiny. Platform owners like Alphabet/Google, Apple, Amazon, and Meta/Facebook dominate their respective ecosystems, leveraging network effects and market power to maintain their pos...",lexical_music_surface_match,ext,,,,
866dd264d9cf6e87dd0ab98f9fcbb051bffcf64a71d63084d91eb38dd803d0f4,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4404405897,W4404405897,W4404405897,"Understanding Audiovisual Deepfake Detection: Techniques, Challenges, Human Factors, and Perceptual Insights",2026,0,ieee_computational_intelligence_magazine,Digital Media Forensic Detection;Generative Adversarial Networks and Image Synthesis;Image and Signal Denoising Methods,"Deep Learning has been successfully applied in diverse fields, and its impact on deepfake detection is no exception. Deepfakes are fake yet realistic synthetic content that can be used deceitfully for political impersonation, phishing, slandering, or spreading misinformation. Despite extensive research on unimodal deepfake detection, identifying complex d...",adjacent_audio_not_mir,ext,,,,
064e14d611f930f2cbbc277fbcd05897dcc2a66927ad0bdf451dc6edc285d32f,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7131361332,W7131361332,W7131361332,Image processing-based warning system for preventing the fuel selector valve from remaining closed in small trainer aircraft,2026,0,scientific_reports,"Aerospace Engineering and Applications;Advanced Measurement and Detection Methods;Aerospace, Electronics, Mathematical Modeling","In large passenger aircraft, fuel management is automated, but in small trainer aircraft, pilots must manually configure the fuel selector valve (FSV). Forgetting to open the FSV during pre-flight checks is a critical human-factor risk that can lead to engine failure after takeoff. Currently, small training aircraft lack a dedicated warning system for thi...",industrial_bioacoustic_surface_match,ext,,,,
44b313e8fd955814ad959f346fc4291c0eab0d88558198f6db22d026a267fc0e,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7130507112,W7130507112,W7130507112,Multimodal sensing technologies for HPAI biosurveillance in poultry production systems,2026,0,npj_biosensing,Influenza Virus Research Studies;Identification and Quantification in Food;Biosensors and Analytical Detection,"Highly pathogenic avian influenza (HPAI), with a current focus on the emergent H5N1 clade 2.3.4.4b, remains a substantial and evolving threat to animal health, food security, and zoonotic safety. Since early 2024, novel genotypic variants within this clade have driven widespread epizootics across US poultry and dairy production systems, along with zoonoti...",industrial_bioacoustic_surface_match,ext,,,,
deebba681a2251db497fd9b17f4a753378752ff18bc47f7a53780543eadf3010,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7129091661,W7129091661,W7129091661,A Sound Understanding --- An In-Situ Deployment of an Accessible Audio-Media Player with People Living with Aphasia,2026,1,,Subtitles and Audiovisual Media;Tactile and Sensory Interactions;Hearing Impairment and Communication,"Audio media - radio, podcasts, audiobooks - structures everyday life: we keep up, wind down, and share moments through long-form listening. Yet for people living with aphasia - a communication disability that affects audio comprehension - unsupported audio often means losing the thread and marring the experience. While accessibility advances have focused...",education_health_surface_match,ext,,,,
2f84aa3b90a28820b74c9c8850704e62299aeb299e2a02e8afed9217f53b78e5,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4417516740,W4417516740,W4417516740,Multi-Domain Audio Question Answering Benchmark toward Acoustic Content Reasoning,2026,0,,Speech Recognition and Synthesis;Topic Modeling;Multimodal Machine Learning Applications,"We introduce a multi-domain Audio Question Answering (MD-Audio) benchmark designed to advance research in multi-domain sound understanding. The task is organized into three subsets (Bioacoustics, Temporal Soundscapes, and Complex QA), each targeting distinct aspects of interactive question answering over diverse acoustic environments. The benchmark encomp...",adjacent_audio_not_mir,ext,,,,
d454a9b5db252d5cbff23e589629aeff4e56709a631522729939b81f2a4fe31c,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7140019487,W7140019487,W7140019487,CLEAR: Scheduling of Multi-model Mobile Workloads on Chiplet Edge Platforms,2026,0,hal_le_centre_pour_la_communication_scientifique_directe,Real-Time Systems Scheduling;Software System Performance and Reliability;IoT and Edge/Fog Computing,International audience,recommender_not_music_specific,ext,,,,
40b831d3e2db29074d155e35b24f545f18edf2dc17de56c4730f502326461181,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7131347000,W7131347000,W7131347000,Visual cues elicit differential aggression towards female and female mimics in the corkwing wrasse,2026,1,behavioral_ecology,Animal Behavior and Reproduction;Amphibian and Reptile Biology;Avian ecology and behavior,"), smaller males mimic female visual morphology (hereafter sneakers) to steal fertilizations from nest-building parental males (hereafter nesting males). We investigated whether this visual mimicry effectively deceived 47 nesting males across 4 sites by quantifying 2 agonistic responses (attack latency and attack frequency) to models depicting unfamiliar...",industrial_bioacoustic_surface_match,ext,,,,
6bc13af5347f57a0ceacea90c041ab185acb6a5af2abc3f9d9332af5ab23100e,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7160293553,W7160293553,W7160293553,"Structural relationships among sportscasters' speech components, online relationships, and viewing behavior",2026,0,frontiers_in_psychology,"Media Influence and Health;Sports, Gender, and Society;Public Relations and Crisis Communication","This study examines the structural relationships among sportscasters' speech components, online relationships, and viewing behavior in the context of sports media. Drawing on theories of parasocial interaction, source credibility, and uses and gratifications, this research conceptualizes speech as a multidimensional construct encompassing cognitive (logic...",recommender_not_music_specific,ext,,,,
e6fa4d74860338aaea01f345aa454ef4aae184e36413802b56ee47140ff41286,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7131882528,W7131882528,W7131882528,Acoustic Detection of Insects in Stored Products in the Presence of Strong Ambient Noise,2026,0,sensors,Date Palm Research Studies;Smart Agriculture and AI;Insect behavior and control techniques,"in oatmeal, rice, wheat, and corn products at noise levels exceeding 100 dBA.",industrial_bioacoustic_surface_match,ext,,,,
68101a3f0236aea8f3e30a5d31c044a41546afc8255d7930a440d5c6cd80c6ec,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4415315843,W4415315843,W4415315843,RAVEN: Realtime Accessibility in Virtual ENvironments for Blind and Low-Vision People,2026,0,,Tactile and Sensory Interactions;Teleoperation and Haptic Systems;Digital Accessibility for Disabilities,"As virtual 3D environments become more prevalent, equitable access is essential for blind and low-vision (BLV) users, who face challenges with spatial awareness, navigation, and interaction. Prior work has explored supplementing visual information with auditory or haptic modalities, but these methods are static and offer limited support for dynamic, in-co...",topic_neighbor_near_miss,ext,,,,
0bd2889b638eab58248d98cc09a3c6368d0c4022000d9e3b8253659c88e22bef,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7131142497,W7131142497,W7131142497,Studying vocal annoyance with self-steered sound synthesis.,2026,0,journal_of_experimental_psychology_general,Voice and Speech Disorders;Phonetics and Phonology Research;Speech Recognition and Synthesis,"The ability to hold listeners' attention and prevent habituation is a crucial design feature for both biological and human-made distress and alarm signals, but their intrusive nature also causes stress and annoyance. To investigate what makes vocalizations distracting and annoying, we developed Self-Steered Sound Synthesis-a new experimental paradigm for...",industrial_bioacoustic_surface_match,ext,,,,
c8dc0e1a21b77907f25c49079aa1a535d30693c8a0d12a03ddb7c1872169ec81,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4416740259,W4416740259,W4416740259,Efficient and Scalable Search for Statistics,2026,0,hal_le_centre_pour_la_communication_scientifique_directe,Algorithms and Data Compression;Data Visualization and Analytics;Data Analysis with R,International audience,topic_neighbor_near_miss,ext,,,,
c3de6c2fc657534364085b5c413515ef504a7bb407fcf688336e319f65022a23,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4407709815,W4407709815,W4407709815,Throat and acoustic paired speech dataset for deep learning-based speech enhancement,2026,2,scientific_data,Speech and Audio Processing;Speech Recognition and Synthesis,"In high-noise environments such as factories, subways, and busy streets, capturing clear speech is challenging. Throat microphones can offer a solution because of their inherent noise-suppression capabilities; however, the passage of sound waves through skin and tissue attenuates high-frequency information, reducing speech clarity. Recent deep learning ap...",topic_neighbor_near_miss,ext,,,,
9e7cf6d2d75afa12f56ce5115ac063d34874bf5df578c31441cffa7fdff64c8f,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7160376064,W7160376064,W7160376064,"Quality, interaction, and platform-creator heterogeneity of DR short videos on Douyin and Bilibili: a cross-sectional study",2026,0,scientific_reports,Health Literacy and Information Accessibility;Retinal Diseases and Treatments;Media Influence and Health,"With the rising prevalence of diabetic retinopathy (DR), short videos have become a key source of health information for the public. This study aims to evaluate the quality and interaction performance of DR educational short videos, and explore the impacts of content quality, creator attributes, and platform factors on user interaction. We analyzed 146 DR...",recommender_not_music_specific,ext,,,,
bd7c946e16ad774265c37a998d9f315c558f275687fc00216fdb9dbf16631a25,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7125625562,W7125625562,W7125625562,Security- as- a- service: enhancing cloud security through managed security solutions,2026,0,the_international_islamic_university_malaysia_repository_the_international_islam,Cloud Data Security Solutions;Security and Verification in Computing;Big Data and Digital Economy,"Cloud computing plays an important role in modern businesses by enabling flexible, efficient storage, analysis, and access to data and applications. However, this reliance also introduces new security challenges. Ensuring cloud security and resilience is now critical to prevent unauthorized access, data breaches, and service disruptions. This chapter exam...",recommender_not_music_specific,ext,,,,
870dc223445fa8833819cbd99d5bc7cf2641add64f4b1d8ea6f73e49bd71a1f2,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4416048046,W4416048046,W4416048046,Two-Stage Audio-Visual Target Speaker Extraction System for Real-Time Processing on Edge Device,2026,0,,Speech and Audio Processing;Speech Recognition and Synthesis;Music and Audio Processing,"Audio-Visual Target Speaker Extraction (AVTSE) aims to isolate a target speaker's voice from multi-speaker mixtures by leveraging visual cues. However, the practical deployment of existing AVTSE methods is often hindered by poor generalization, high computational complexity, and non-causal designs. To address these issues, we propose 2S-AVTSE, a novel two...",adjacent_audio_not_mir,ext,,,,
2fb24d1cab1f23317522fc9e9393f4b5856db8b09070022fe07cd98f04231587,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7147050952,W7147050952,W7147050952,Music as an Intervention for Pain Relief in Orthopedic Bedside Care,2026,0,pain_management_nursing,Music Therapy and Health;Pain Management and Placebo Effect;Intensive Care Unit Cognitive Disorders,"INTRODUCTION: Orthopedic surgeries are commonly associated with significant postoperative pain and physiological stress, which can be objectively identified through alterations in vital signs, such as blood pressure and heart rate. During postoperative bedside care, procedures that involve patient handling and mobilization may intensify pain-related physi...",education_health_surface_match,ext,,,,
de3bc74613fa71b751f587288b9e0d7639488c96ab19d2edf7a15c38d4a2ffbc,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4415014119,W4415014119,W4415014119,MARS (Memory for Autonomous Real-Time Systems): Episode-Scoped GPU Retrieval for Real-Time Embodied AI with Native Temporal Decay and Cross-Modal Bridge,2026,0,arxiv_org,Semantic Web and Ontologies,"MARS (Memory for Autonomous Real-Time Systems) is a GPU-resident memory store whose retrieval API exposes three orthogonal ranking primitives as first-class kernel-level controls - scope, time, and cross-modal connectivity - for real-time embodied AI: autonomous vehicles, humanoid robots, AR/VR headsets, and voice agents. Existing GPU vector search librar...",topic_neighbor_near_miss,ext,,,,
0f6a2206f1f15ab253e54609454540b099cdc50429b0941290fc02218c1cb193,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7160372945,W7160372945,W7160372945,User emotional mechanisms and consumption conversion in AI-generated trend toy blind boxes,2026,0,scientific_reports,AI in Service Interactions;Aesthetic Perception and Analysis;Consumer Behavior in Brand Consumption and Identification,"Against the backdrop of the rapid diffusion of Artificial Intelligence Generated Content (AIGC) and the rise of the ""surprise economy,"" trendy blind-box toys have emerged as a consumption context characterized by emotional stimulation and community-based diffusion. Focusing on the question of ""conformity or identification,"" this study integrates the Stimu...",recommender_not_music_specific,ext,,,,
80cca030e04b4f772c4ab39889079c3f58d038c025daddc82538a1a7f55d86f6,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7131879635,W7131879635,W7131879635,Multi-Sensor Process Monitoring and Fault Diagnosis for Multi-Mode Industrial Servomotor Systems with Fault Classification and RUL Prediction: A Representative Case Study for Smart Manufacturing Applications,2026,0,processes,Machine Fault Diagnosis Techniques;Fault Detection and Control Systems;Reliability and Maintenance Optimization,"Unexpected degradation in servomotor-driven multi-mode industrial systems such as CNC feed drives and robotic machining cells compromises positioning accuracy, availability and operational safety, rendering early fault diagnosis and predictive maintenance essential in smart manufacturing environments. In this study, a predictive maintenance framework base...",industrial_bioacoustic_surface_match,ext,,,,
7d23d007193e044eca45edacd30386c6adf65e54628f016f815545d1855cd9c1,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7124138168,W7124138168,W7124138168,A Hybrid Multi-Objective Immune Algorithm for Commercial Recommendation Systems,2026,0,statistics_optimization_information_computing,Artificial Immune Systems Applications;Advanced Multi-Objective Optimization Algorithms;Machine Learning and Data Classification,"Recommender systems are essential components of modern commercial platforms, significantly impacting user engagement and sales. However, balancing accuracy, diversity, and novelty in recommendations remains a challenge. This study presents a novel approach, SVD-MOIA, which combines Singular Value Decomposition (SVD) with the Multi-Objective Immune Algorit...",lexical_music_surface_match,ext,,,,
8f6fb407445bd7b16a5d47124b07b87fc1919773cca5c938bbedfe05fee8e2b5,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7132825210,W7132825210,W7132825210,Optimising Convolutional Neural Network Architectures for Fin Whale Pulse Detection in Spectrograms,2026,0,applied_sciences,Underwater Acoustics Research;Non-Invasive Vital Sign Monitoring;Marine animal studies overview,"Deep neural networks are widely used for image classification in different fields, although selecting an appropriate architecture often remains a trial-and-error process. The purpose of this work is to investigate a convolutional neural network architecture used to detect whale pulses in spectrograms in order to better understand the causes of its underpe...",industrial_bioacoustic_surface_match,ext,,,,
62fd22ef33eb1490da75bd0416d8057df42f0e31d8e1a028561d44a8d71c4894,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4415318445,W4415318445,W4415318445,PLUM: Adapting Pre-trained Language Models for Industrial-scale Generative Recommendations,2026,0,,Topic Modeling;Recommender Systems and Techniques,"Large Language Models (LLMs) pose a new paradigm of modeling and computation for information tasks. Recommendation systems are a critical application domain poised to benefit significantly from the sequence modeling capabilities and world knowledge inherent in these large models. In this paper, we introduce PLUM, a framework designed to adapt pre-trained...",lexical_music_surface_match,ext,,,,
611ac4624a0b3d9df543f402f5046269851d6915053dda58e48302908adcbbad,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7160392902,W7160392902,W7160392902,"Development, feasibility and preliminary testing of a walk-talk mobile phone-based physical activity intervention in pregnancy; full and fit mama study",2026,0,bulletin_of_faculty_of_physical_therapy,Gestational Diabetes Research and Management;Pregnancy-related medical research;Maternal Mental Health During Pregnancy and Postpartum,Abstract Background Telerehabilitation is recommended as an effective means to promote physical activity [PA] engagement in pregnancy. The aim of this study was to develop and test the feasibility of a mobile phone-based PA intervention in Nigerian pregnancy. Methods This three-phase study included: (1) app development using a three-round modified Delphi...,recommender_not_music_specific,ext,,,,
6041568bdf258b552d583d322c25b02eca7d8b8ce2853b39f6e354bf669f9e60,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4416056043,W4416056043,W4416056043,Towards Fair ASR for Second Language Speakers using Fairness Prompted Finetuning,2026,0,,Speech Recognition and Synthesis;Natural Language Processing Techniques;Speech and Audio Processing,"In this work, we address the challenge of building fair English ASR systems for second-language speakers. Our analysis of widely used ASR models, Whisper and Seamless-M4T, reveals large fluctuations in word error rate (WER) across 26 accent groups, indicating significant fairness gaps. To mitigate this, we propose fairness-prompted finetuning with lightwe...",topic_neighbor_near_miss,ext,,,,
af340eea3dccded6b8fbec6695543dc19804474c6e3ef6b84d328b6b00c32833,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7148232694,W7148232694,W7148232694,"Efficacy, Acceptability, and Feasibility of StayQuit for Sustaining Smoking Abstinence After Psychiatric Hospitalization: A Pilot Study",2026,0,journal_of_patient_centered_research_and_reviews,Smoking Behavior and Cessation;Substance Abuse Treatment and Outcomes;Diabetes Management and Education,"Purpose: Veterans with mental illness have high rates of tobacco use and psychiatric hospitalization in the Veterans Health Administration (VA). VA is smoke-free, and guidelines recommend that smoking cessation medication and counseling be delivered during and one month after hospitalization to sustain abstinence. Little is known about how patients experi...",education_health_surface_match,ext,,,,
5220c3c29d8afb38b27470fba677d46184bfea8bc90afff298c23847036490ef,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7134469035,W7134469035,W7134469035,"English to Central Kurdish Speech Translation: Corpus Creation, Evaluation, and Orthographic Standardization",2026,0,hal_le_centre_pour_la_communication_scientifique_directe,"Linguistics and Cultural Studies;Linguistics, Language Diversity, and Identity;Language, Linguistics, Cultural Analysis",International audience,education_health_surface_match,ext,,,,
